timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393939948444,585,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-294.bin read successfully! (Chunks?:false),QueryHandlers 1-3,text,true,9937318,4,4,585
1393939947928,1557,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-121.bin read successfully! (Chunks?:false),QueryHandlers 1-2,text,true,32585479,4,4,1557
1393939948948,1849,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-29.bin read successfully! (Chunks?:false),QueryHandlers 1-4,text,true,28057912,5,5,1849
1393939950438,708,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-277.bin read successfully! (Chunks?:false),QueryHandlers 1-7,text,true,9634962,5,5,708
1393939947453,4150,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-60.bin read successfully! (Chunks?:false),QueryHandlers 1-1,text,true,34012434,5,5,4150
1393939949435,2417,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-28.bin read successfully! (Chunks?:false),QueryHandlers 1-5,text,true,31275442,4,4,2417
1393939951440,610,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-130.bin read successfully! (Chunks?:false),QueryHandlers 1-9,text,true,9370820,4,4,610
1393939949935,2648,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-116.bin read successfully! (Chunks?:false),QueryHandlers 1-6,text,true,31321826,4,4,2648
1393939950940,1892,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-21.bin read successfully! (Chunks?:false),QueryHandlers 1-8,text,true,32911076,3,3,1892
1393939951955,1079,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-117.bin read successfully! (Chunks?:false),QueryHandlers 1-10,text,true,16357037,3,3,1079
1393939952960,1070,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-99.bin read successfully! (Chunks?:false),QueryHandlers 1-12,text,true,14057066,4,4,1070
1393939953462,718,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-327.bin read successfully! (Chunks?:false),QueryHandlers 1-13,text,true,16044778,3,3,718
1393939952458,1780,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-11,text,true,25412659,2,2,1780
1393939954007,792,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-319.bin read successfully! (Chunks?:false),QueryHandlers 1-14,text,true,9684853,2,2,792
1393939954467,760,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-114.bin read successfully! (Chunks?:false),QueryHandlers 1-15,text,true,15244937,2,2,760
1393939954994,409,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-14.bin read successfully! (Chunks?:false),QueryHandlers 1-16,text,true,14177344,1,1,409
1393939955971,409,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-163.bin read successfully! (Chunks?:false),QueryHandlers 1-18,text,true,17989691,2,2,409
1393939955470,1812,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-45.bin read successfully! (Chunks?:false),QueryHandlers 1-17,text,true,31039038,3,3,1812
1393939956472,1096,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-358.bin read successfully! (Chunks?:false),QueryHandlers 1-19,text,true,10780755,3,3,1096
1393939957473,525,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-145.bin read successfully! (Chunks?:false),QueryHandlers 1-21,text,true,9559692,3,3,525
1393939957974,784,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-366.bin read successfully! (Chunks?:false),QueryHandlers 1-22,text,true,7939322,3,3,784
1393939958478,316,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-327.bin read successfully! (Chunks?:false),QueryHandlers 1-23,text,true,16044778,2,2,316
1393939960982,314,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-133.bin read successfully! (Chunks?:false),QueryHandlers 1-28,text,true,10488001,6,6,314
1393939959494,1812,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-17.bin read successfully! (Chunks?:false),QueryHandlers 1-25,text,true,11633927,5,5,1812
1393939959979,1771,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-229.bin read successfully! (Chunks?:false),QueryHandlers 1-26,text,true,12471247,5,5,1771
1393939962491,853,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-242.bin read successfully! (Chunks?:false),QueryHandlers 1-31,text,true,11950369,7,7,853
1393939961991,2076,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-30,text,true,17413147,8,8,2076
1393939962995,1841,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-48.bin read successfully! (Chunks?:false),QueryHandlers 1-32,text,true,14183683,8,8,1841
1393939956973,7942,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-25.bin read successfully! (Chunks?:false),QueryHandlers 1-20,text,true,33337510,7,7,7942
1393939959002,5936,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-4.bin read successfully! (Chunks?:false),QueryHandlers 1-24,text,true,26099294,6,6,5936
1393939963492,1677,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-112.bin read successfully! (Chunks?:false),QueryHandlers 1-33,text,true,12047718,6,6,1677
1393939964504,1126,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-107.bin read successfully! (Chunks?:false),QueryHandlers 1-35,text,true,13116608,6,6,1126
1393939964040,2590,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-81.bin read successfully! (Chunks?:false),QueryHandlers 1-34,text,true,31003867,7,7,2590
1393939960483,6291,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-38.bin read successfully! (Chunks?:false),QueryHandlers 1-27,text,true,34143122,6,6,6291
1393939966505,717,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-106.bin read successfully! (Chunks?:false),QueryHandlers 1-39,text,true,8581517,6,6,717
1393939965504,1826,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-96.bin read successfully! (Chunks?:false),QueryHandlers 1-37,text,true,24544964,5,5,1826
1393939965002,2779,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-172.bin read successfully! (Chunks?:false),QueryHandlers 1-36,text,true,30704613,5,5,2779
1393939967028,850,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-79.bin read successfully! (Chunks?:false),QueryHandlers 1-40,text,true,15790710,4,4,850
1393939961491,7689,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-19.bin read successfully! (Chunks?:false),QueryHandlers 1-29,text,true,33717237,6,6,7689
1393939967507,1787,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-237.bin read successfully! (Chunks?:false),QueryHandlers 1-41,text,true,18337866,5,5,1787
1393939969009,312,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-374.bin read successfully! (Chunks?:false),QueryHandlers 1-44,text,true,10536575,4,4,312
1393939968511,985,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-230.bin read successfully! (Chunks?:false),QueryHandlers 1-43,text,true,11154025,3,3,985
1393939970042,808,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-356.bin read successfully! (Chunks?:false),QueryHandlers 1-46,text,true,9310537,5,5,808
1393939969510,2625,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-49.bin read successfully! (Chunks?:false),QueryHandlers 1-45,text,true,26730791,7,7,2625
1393939971517,1278,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-192.bin read successfully! (Chunks?:false),QueryHandlers 1-49,text,true,15999648,7,7,1278
1393939970514,2716,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-43.bin read successfully! (Chunks?:false),QueryHandlers 1-47,text,true,25202834,7,7,2716
1393939968024,6101,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-154.bin read successfully! (Chunks?:false),QueryHandlers 1-42,text,true,30890358,8,8,6101
1393939972550,2456,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-156.bin read successfully! (Chunks?:false),QueryHandlers 1-51,text,true,29383384,8,8,2456
1393939966006,9047,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-214.bin read successfully! (Chunks?:false),QueryHandlers 1-38,text,true,34361771,8,8,9047
1393939974056,1407,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-258.bin read successfully! (Chunks?:false),QueryHandlers 1-54,text,true,13218831,7,7,1407
1393939973038,2495,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-145.bin read successfully! (Chunks?:false),QueryHandlers 1-52,text,true,27468803,6,6,2495
1393939975070,978,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-175.bin read successfully! (Chunks?:false),QueryHandlers 1-56,text,true,12249559,7,7,978
1393939975542,507,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-57,text,true,17413147,6,6,507
1393939974543,1603,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-94.bin read successfully! (Chunks?:false),QueryHandlers 1-55,text,true,15482014,5,5,1603
1393939972075,4331,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-24.bin read successfully! (Chunks?:false),QueryHandlers 1-50,text,true,26898944,4,4,4331
1393939971017,5463,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-222.bin read successfully! (Chunks?:false),QueryHandlers 1-48,text,true,34021299,3,3,5463
1393939976551,350,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-79.bin read successfully! (Chunks?:false),QueryHandlers 1-59,text,true,15790710,3,3,350
1393939977552,499,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-163.bin read successfully! (Chunks?:false),QueryHandlers 1-61,text,true,17989691,5,5,499
1393939978057,363,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-197.bin read successfully! (Chunks?:false),QueryHandlers 1-62,text,true,15512104,4,4,363
1393939976054,2389,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-20.bin read successfully! (Chunks?:false),QueryHandlers 1-58,text,true,28888875,3,3,2389
1393939973536,4908,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-20.bin read successfully! (Chunks?:false),QueryHandlers 1-53,text,true,28888875,2,2,4908
1393939977048,1432,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-12.bin read successfully! (Chunks?:false),QueryHandlers 1-60,text,true,25241847,1,1,1432
1393939978551,337,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-169.bin read successfully! (Chunks?:false),QueryHandlers 1-63,text,true,15814797,1,1,337
1393939979053,703,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-181.bin read successfully! (Chunks?:false),QueryHandlers 1-64,text,true,29437963,2,2,703
